"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_20172_a","addRecipes","a","(LCraftingManager;)V","(Lgg;)V","RecipesArmor","s","net/minecraft/src","1"
"func_35368_a","func_35368_a","a","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;II)LStructureComponent;","(Lh;Ljava/util/List;Ljava/util/Random;II)Lih;","ComponentVillage","pp","net/minecraft/src","1"
"func_35369_b","func_35369_b","b","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;II)LStructureComponent;","(Lh;Ljava/util/List;Ljava/util/Random;II)Lih;","ComponentVillage","pp","net/minecraft/src","1"
"func_35367_b","func_35367_b","b","(LWorld;LStructureBoundingBox;)I","(Leh;Lrm;)I","ComponentVillage","pp","net/minecraft/src","1"
"func_35366_a","func_35366_a","a","(LStructureBoundingBox;)Z","(Lrm;)Z","ComponentVillage","pp","net/minecraft/src","1"
"func_438_a","func_438_a","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","IProgressUpdate","tn","net/minecraft/src","1"
"func_439_b","displayLoadingString","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","IProgressUpdate","tn","net/minecraft/src","1"
"func_437_a","setLoadingProgress","a","(I)V","(I)V","IProgressUpdate","tn","net/minecraft/src","1"
"func_444_a","getBlockId","a","(III)I","(III)I","IBlockAccess","te","net/minecraft/src","1"
"func_451_k","getBlockTileEntity","b","(III)LTileEntity;","(III)Llu;","IBlockAccess","te","net/minecraft/src","1"
"func_446_b","getBlockMetadata","c","(III)I","(III)I","IBlockAccess","te","net/minecraft/src","1"
"func_443_c","getBlockMaterial","d","(III)LMaterial;","(III)Ljg;","IBlockAccess","te","net/minecraft/src","1"
"func_445_d","isBlockNormalCube","e","(III)Z","(III)Z","IBlockAccess","te","net/minecraft/src","1"
"func_35232_c","func_35232_c","c","(LEntityPlayer;)Z","(Lfp;)Z","EntityEnderman","jx","net/minecraft/src","1"
"func_35227_w","func_35227_w","w","()Z","()Z","EntityEnderman","jx","net/minecraft/src","1"
"func_35230_e","func_35230_e","e","(LEntity;)Z","(Loo;)Z","EntityEnderman","jx","net/minecraft/src","1"
"func_35228_a","func_35228_a","a","(DDD)Z","(DDD)Z","EntityEnderman","jx","net/minecraft/src","1"
"func_35226_b","func_35226_b","b","(I)V","(I)V","EntityEnderman","jx","net/minecraft/src","1"
"func_35225_x","func_35225_x","x","()I","()I","EntityEnderman","jx","net/minecraft/src","1"
"func_35229_d","func_35229_d","d","(I)V","(I)V","EntityEnderman","jx","net/minecraft/src","1"
"func_35231_y","func_35231_y","y","()I","()I","EntityEnderman","jx","net/minecraft/src","1"
"func_726_a","writePlayerData","a","(LEntityPlayer;)V","(Lfp;)V","IPlayerFileData","gx","net/minecraft/src","1"
"func_725_b","readPlayerData","b","(LEntityPlayer;)V","(Lfp;)V","IPlayerFileData","gx","net/minecraft/src","1"
"func_22012_g","ignoreTick","f","(LWorld;IIII)Z","(Leh;IIII)Z","BlockRedstoneRepeater","sg","net/minecraft/src","1"
"func_35350_a","func_35350_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentStrongholdCrossing;","(Ljava/util/List;Ljava/util/Random;IIIII)Lrf;","ComponentStrongholdCrossing","rf","net/minecraft/src","1"
"func_216_a","isSolid","a","()Z","()Z","Material","jg","net/minecraft/src","1"
"func_219_b","getCanBlockGrass","b","()Z","()Z","Material","jg","net/minecraft/src","1"
"func_218_c","getIsSolid","c","()Z","()Z","Material","jg","net/minecraft/src","1"
"func_217_d","getIsLiquid","d","()Z","()Z","Material","jg","net/minecraft/src","1"
"func_28129_i","setIsTranslucent","o","()LMaterial;","()Ljg;","Material","jg","net/minecraft/src","1"
"func_31058_n","setNoHarvest","e","()LMaterial;","()Ljg;","Material","jg","net/minecraft/src","1"
"func_4052_f","setBurning","f","()LMaterial;","()Ljg;","Material","jg","net/minecraft/src","1"
"func_4051_e","getBurning","g","()Z","()Z","Material","jg","net/minecraft/src","1"
"func_27089_f","setIsGroundCover","h","()LMaterial;","()Ljg;","Material","jg","net/minecraft/src","1"
"func_27090_g","getIsGroundCover","i","()Z","()Z","Material","jg","net/minecraft/src","1"
"func_28128_h","getIsOpaque","j","()Z","()Z","Material","jg","net/minecraft/src","1"
"func_31055_i","getIsHarvestable","k","()Z","()Z","Material","jg","net/minecraft/src","1"
"func_31056_j","getMaterialMobility","l","()I","()I","Material","jg","net/minecraft/src","1"
"func_31059_k","setNoPushMobility","m","()LMaterial;","()Ljg;","Material","jg","net/minecraft/src","1"
"func_31057_l","setImmovableMobility","n","()LMaterial;","()Ljg;","Material","jg","net/minecraft/src","1"
"func_30005_i","func_30005_i","i","(LWorld;III)V","(Leh;III)V","BlockStationary","kx","net/minecraft/src","1"
"func_4033_j","func_4033_j","j","(LWorld;III)Z","(Leh;III)Z","BlockStationary","kx","net/minecraft/src","1"
"func_733_a","setScheduledTime","a","(J)LNextTickListEntry;","(J)Lna;","NextTickListEntry","na","net/minecraft/src","1"
"func_734_a","comparer","a","(LNextTickListEntry;)I","(Lna;)I","NextTickListEntry","na","net/minecraft/src","1"
"func_21084_a","getStackInRowAndColumn","b","(II)LItemStack;","(II)Lhm;","InventoryCrafting","jy","net/minecraft/src","1"
"func_4047_h","becomeAngryAt","e","(LEntity;)V","(Loo;)V","EntityPigZombie","tm","net/minecraft/src","1"
"func_35618_a","func_35618_a","a","(LNBTTagCompound;)LItemStack;","(Lkv;)Lhm;","ItemStack","hm","net/minecraft/src","1"
"func_20118_a","splitStack","a","(I)LItemStack;","(I)Lhm;","ItemStack","hm","net/minecraft/src","1"
"func_569_a","getItem","a","()LItem;","()Lfn;","ItemStack","hm","net/minecraft/src","1"
"func_572_a","useItem","a","(LEntityPlayer;LWorld;IIII)Z","(Lfp;Leh;IIII)Z","ItemStack","hm","net/minecraft/src","1"
"func_574_a","getStrVsBlock","a","(LBlock;)F","(Lqf;)F","ItemStack","hm","net/minecraft/src","1"
"func_6168_a","useItemRightClick","a","(LWorld;LEntityPlayer;)LItemStack;","(Leh;Lfp;)Lhm;","ItemStack","hm","net/minecraft/src","1"
"func_35617_b","func_35617_b","b","(LWorld;LEntityPlayer;)LItemStack;","(Leh;Lfp;)Lhm;","ItemStack","hm","net/minecraft/src","1"
"func_570_a","writeToNBT","b","(LNBTTagCompound;)LNBTTagCompound;","(Lkv;)Lkv;","ItemStack","hm","net/minecraft/src","1"
"func_575_b","readFromNBT","c","(LNBTTagCompound;)V","(Lkv;)V","ItemStack","hm","net/minecraft/src","1"
"func_576_b","getMaxStackSize","b","()I","()I","ItemStack","hm","net/minecraft/src","1"
"func_21132_c","isStackable","c","()Z","()Z","ItemStack","hm","net/minecraft/src","1"
"func_21126_d","isItemStackDamageable","d","()Z","()Z","ItemStack","hm","net/minecraft/src","1"
"func_21128_e","getHasSubtypes","e","()Z","()Z","ItemStack","hm","net/minecraft/src","1"
"func_21130_f","isItemDamaged","f","()Z","()Z","ItemStack","hm","net/minecraft/src","1"
"func_21131_g","getItemDamageForDisplay","g","()I","()I","ItemStack","hm","net/minecraft/src","1"
"func_21125_h","getItemDamage","h","()I","()I","ItemStack","hm","net/minecraft/src","1"
"func_28145_b","setItemDamage","b","(I)V","(I)V","ItemStack","hm","net/minecraft/src","1"
"func_571_c","getMaxDamage","i","()I","()I","ItemStack","hm","net/minecraft/src","1"
"func_25125_a","damageItem","a","(ILEntity;)V","(ILoo;)V","ItemStack","hm","net/minecraft/src","1"
"func_9217_a","hitEntity","a","(LEntityLiving;LEntityPlayer;)V","(Ljj;Lfp;)V","ItemStack","hm","net/minecraft/src","1"
"func_25124_a","onDestroyBlock","a","(IIIILEntityPlayer;)V","(IIIILfp;)V","ItemStack","hm","net/minecraft/src","1"
"func_9218_a","getDamageVsEntity","a","(LEntity;)I","(Loo;)I","ItemStack","hm","net/minecraft/src","1"
"func_573_b","canHarvestBlock","b","(LBlock;)Z","(Lqf;)Z","ItemStack","hm","net/minecraft/src","1"
"func_577_a","onItemDestroyedByUse","a","(LEntityPlayer;)V","(Lfp;)V","ItemStack","hm","net/minecraft/src","1"
"func_21129_b","useItemOnEntity","a","(LEntityLiving;)V","(Ljj;)V","ItemStack","hm","net/minecraft/src","1"
"func_578_d","copy","j","()LItemStack;","()Lhm;","ItemStack","hm","net/minecraft/src","1"
"func_20119_a","areItemStacksEqual","a","(LItemStack;LItemStack;)Z","(Lhm;Lhm;)Z","ItemStack","hm","net/minecraft/src","1"
"func_20116_b","isItemStackEqual","d","(LItemStack;)Z","(Lhm;)Z","ItemStack","hm","net/minecraft/src","1"
"func_21127_a","isItemEqual","a","(LItemStack;)Z","(Lhm;)Z","ItemStack","hm","net/minecraft/src","1"
"func_35616_k","func_35616_k","k","()Ljava/lang/String;","()Ljava/lang/String;","ItemStack","hm","net/minecraft/src","1"
"func_20117_a","copyItemStack","b","(LItemStack;)LItemStack;","(Lhm;)Lhm;","ItemStack","hm","net/minecraft/src","1"
"func_28143_a","updateAnimation","a","(LWorld;LEntity;IZ)V","(Leh;Loo;IZ)V","ItemStack","hm","net/minecraft/src","1"
"func_28142_b","onCrafting","c","(LWorld;LEntityPlayer;)V","(Leh;Lfp;)V","ItemStack","hm","net/minecraft/src","1"
"func_28144_c","isStackEqual","c","(LItemStack;)Z","(Lhm;)Z","ItemStack","hm","net/minecraft/src","1"
"func_35614_l","func_35614_l","l","()I","()I","ItemStack","hm","net/minecraft/src","1"
"func_35615_m","func_35615_m","m","()LEnumAction;","()Lhp;","ItemStack","hm","net/minecraft/src","1"
"func_35613_a","func_35613_a","a","(LWorld;LEntityPlayer;I)V","(Leh;Lfp;I)V","ItemStack","hm","net/minecraft/src","1"
"func_22103_b","getWorldInfo","b","(Ljava/lang/String;)LWorldInfo;","(Ljava/lang/String;)Ldq;","SaveFormatOld","pk","net/minecraft/src","1"
"func_22104_a","func_22104_a","a","([Ljava/io/File;)V","([Ljava/io/File;)V","SaveFormatOld","pk","net/minecraft/src","1"
"func_22105_a","getSaveLoader","a","(Ljava/lang/String;Z)LISaveHandler;","(Ljava/lang/String;Z)Lsm;","SaveFormatOld","pk","net/minecraft/src","1"
"func_35532_a","func_35532_a","a","(LWorld;Ljava/util/Random;II)Z","(Leh;Ljava/util/Random;II)Z","MapGenStructure","np","net/minecraft/src","1"
"func_35531_a","func_35531_a","a","(II)Z","(II)Z","MapGenStructure","np","net/minecraft/src","1"
"func_35533_b","func_35533_b","b","(II)LStructureStart;","(II)Lqj;","MapGenStructure","np","net/minecraft/src","1"
"func_6091_h","removeLeaves","g","(LWorld;III)V","(Leh;III)V","BlockLeaves","bc","net/minecraft/src","1"
"func_35491_a","func_35491_a","a","(I)Z","(I)Z","StructureVillagePieceWeight","dz","net/minecraft/src","1"
"func_35492_a","func_35492_a","a","()Z","()Z","StructureVillagePieceWeight","dz","net/minecraft/src","1"
"accept","accept","accept","(Ljava/io/File;Ljava/lang/String;)Z","(Ljava/io/File;Ljava/lang/String;)Z","ChunkFilePattern","ns","net/minecraft/src","1"
"func_35378_a","func_35378_a","a","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;IIII)LStructureBoundingBox;","(Lh;Ljava/util/List;Ljava/util/Random;IIII)Lrm;","ComponentVillagePathGen","pm","net/minecraft/src","1"
"windowClosing","windowClosing","windowClosing","(Ljava/awt/event/WindowEvent;)V","(Ljava/awt/event/WindowEvent;)V","ServerWindowAdapter","v","net/minecraft/src","1"
"func_22092_a","getChunkLoader","a","(LWorldProvider;)LIChunkLoader;","(Lst;)Law;","ISaveHandler","sm","net/minecraft/src","1"
"func_22095_a","saveWorldInfoAndPlayer","a","(LWorldInfo;Ljava/util/List;)V","(Ldq;Ljava/util/List;)V","ISaveHandler","sm","net/minecraft/src","1"
"func_22093_e","func_22093_e","e","()V","()V","ISaveHandler","sm","net/minecraft/src","1"
"func_22096_c","loadWorldInfo","c","()LWorldInfo;","()Ldq;","ISaveHandler","sm","net/minecraft/src","1"
"func_22091_b","checkSessionLock","b","()V","()V","ISaveHandler","sm","net/minecraft/src","1"
"func_22094_a","saveWorldInfo","a","(LWorldInfo;)V","(Ldq;)V","ISaveHandler","sm","net/minecraft/src","1"
"func_22090_d","getPlayerNBTManager","d","()LIPlayerFileData;","()Lgx;","ISaveHandler","sm","net/minecraft/src","1"
"func_28111_b","func_28111_b","b","(Ljava/lang/String;)Ljava/io/File;","(Ljava/lang/String;)Ljava/io/File;","ISaveHandler","sm","net/minecraft/src","1"
"func_35070_c","func_35070_c","c","(I)Z","(I)Z","BlockFenceGate","qm","net/minecraft/src","1"
"func_35071_d","func_35071_d","d","(I)I","(I)I","BlockFenceGate","qm","net/minecraft/src","1"
"func_434_a","pickCheckLootItem","a","(Ljava/util/Random;)LItemStack;","(Ljava/util/Random;)Lhm;","WorldGenDungeons","dx","net/minecraft/src","1"
"func_433_b","pickMobSpawner","b","(Ljava/util/Random;)Ljava/lang/String;","(Ljava/util/Random;)Ljava/lang/String;","WorldGenDungeons","dx","net/minecraft/src","1"
"func_671_e","getHashedKey","g","(J)I","(J)I","PlayerHash","ew","net/minecraft/src","1"
"func_676_a","hash","a","(I)I","(I)I","PlayerHash","ew","net/minecraft/src","1"
"func_678_a","getHashIndex","a","(II)I","(II)I","PlayerHash","ew","net/minecraft/src","1"
"func_677_a","getValueByKey","a","(J)Ljava/lang/Object;","(J)Ljava/lang/Object;","PlayerHash","ew","net/minecraft/src","1"
"func_35508_b","func_35508_b","b","(J)Z","(J)Z","PlayerHash","ew","net/minecraft/src","1"
"func_35507_c","func_35507_c","c","(J)LPlayerHashEntry;","(J)Lmw;","PlayerHash","ew","net/minecraft/src","1"
"func_675_a","add","a","(JLjava/lang/Object;)V","(JLjava/lang/Object;)V","PlayerHash","ew","net/minecraft/src","1"
"func_680_b","resizeTable","b","(I)V","(I)V","PlayerHash","ew","net/minecraft/src","1"
"func_673_a","copyHashTableTo","a","([LPlayerHashEntry;)V","([Lmw;)V","PlayerHash","ew","net/minecraft/src","1"
"func_670_b","remove","d","(J)Ljava/lang/Object;","(J)Ljava/lang/Object;","PlayerHash","ew","net/minecraft/src","1"
"func_672_c","removeKey","e","(J)LPlayerHashEntry;","(J)Lmw;","PlayerHash","ew","net/minecraft/src","1"
"func_679_a","createKey","a","(IJLjava/lang/Object;I)V","(IJLjava/lang/Object;I)V","PlayerHash","ew","net/minecraft/src","1"
"func_674_d","getHashCode","f","(J)I","(J)I","PlayerHash","ew","net/minecraft/src","1"
"func_35209_o_","func_35209_o_","o_","()Z","()Z","EntityPlayer","fp","net/minecraft/src","1"
"func_35196_E","func_35196_E","E","()V","()V","EntityPlayer","fp","net/minecraft/src","1"
"func_35205_F","func_35205_F","F","()V","()V","EntityPlayer","fp","net/minecraft/src","1"
"func_35208_b","func_35208_b","b","(LItemStack;I)V","(Lhm;I)V","EntityPlayer","fp","net/minecraft/src","1"
"func_35199_C","func_35199_C","C","()V","()V","EntityPlayer","fp","net/minecraft/src","1"
"func_20043_I","usePersonalCraftingInventory","x","()V","()V","EntityPlayer","fp","net/minecraft/src","1"
"func_35204_o","func_35204_o","o","()I","()I","EntityPlayer","fp","net/minecraft/src","1"
"func_171_h","collideWithPlayer","j","(LEntity;)V","(Loo;)V","EntityPlayer","fp","net/minecraft/src","1"
"func_161_a","dropCurrentItem","J","()V","()V","EntityPlayer","fp","net/minecraft/src","1"
"func_20044_b","dropPlayerItem","b","(LItemStack;)V","(Lhm;)V","EntityPlayer","fp","net/minecraft/src","1"
"func_169_a","dropPlayerItemWithRandomChoice","a","(LItemStack;Z)V","(Lhm;Z)V","EntityPlayer","fp","net/minecraft/src","1"
"func_162_a","joinEntityItemWithWorld","a","(LEntityItem;)V","(Lgh;)V","EntityPlayer","fp","net/minecraft/src","1"
"func_165_a","getCurrentPlayerStrVsBlock","a","(LBlock;)F","(Lqf;)F","EntityPlayer","fp","net/minecraft/src","1"
"func_167_b","canHarvestBlock","b","(LBlock;)Z","(Lqf;)Z","EntityPlayer","fp","net/minecraft/src","1"
"func_166_a","displayGUIChest","a","(LIInventory;)V","(Ljn;)V","EntityPlayer","fp","net/minecraft/src","1"
"func_174_A","displayWorkbenchGUI","b","(III)V","(III)V","EntityPlayer","fp","net/minecraft/src","1"
"func_163_c","onItemPickup","a","(LEntity;I)V","(Loo;I)V","EntityPlayer","fp","net/minecraft/src","1"
"func_22064_l_","resetHeight","m_","()V","()V","EntityPlayer","fp","net/minecraft/src","1"
"func_27016_t","isPVPEnabled","n_","()Z","()Z","EntityPlayer","fp","net/minecraft/src","1"
"func_25047_a","alertWolves","a","(LEntityLiving;Z)V","(Ljj;Z)V","EntityPlayer","fp","net/minecraft/src","1"
"func_170_a","displayGUIFurnace","a","(LTileEntityFurnace;)V","(Lok;)V","EntityPlayer","fp","net/minecraft/src","1"
"func_21072_a","displayGUIDispenser","a","(LTileEntityDispenser;)V","(Lau;)V","EntityPlayer","fp","net/minecraft/src","1"
"func_4048_a","displayGUIEditSign","a","(LTileEntitySign;)V","(Ltu;)V","EntityPlayer","fp","net/minecraft/src","1"
"func_9145_g","useCurrentItemOnEntity","c","(LEntity;)V","(Loo;)V","EntityPlayer","fp","net/minecraft/src","1"
"func_172_B","getCurrentEquippedItem","K","()LItemStack;","()Lhm;","EntityPlayer","fp","net/minecraft/src","1"
"func_164_C","destroyCurrentEquippedItem","L","()V","()V","EntityPlayer","fp","net/minecraft/src","1"
"func_168_z","swingItem","v","()V","()V","EntityPlayer","fp","net/minecraft/src","1"
"func_9146_h","attackTargetEntityWithCurrentItem","d","(LEntity;)V","(Loo;)V","EntityPlayer","fp","net/minecraft/src","1"
"func_35202_e","func_35202_e","e","(LEntity;)V","(Loo;)V","EntityPlayer","fp","net/minecraft/src","1"
"func_20045_a","onItemStackChanged","a","(LItemStack;)V","(Lhm;)V","EntityPlayer","fp","net/minecraft/src","1"
"func_22060_a","sleepInBedAt","a","(III)LEnumStatus;","(III)Lcl;","EntityPlayer","fp","net/minecraft/src","1"
"func_22059_e","func_22059_e","b","(I)V","(I)V","EntityPlayer","fp","net/minecraft/src","1"
"func_22062_a","wakeUpPlayer","a","(ZZZ)V","(ZZZ)V","EntityPlayer","fp","net/minecraft/src","1"
"func_22063_l","isInBed","w","()Z","()Z","EntityPlayer","fp","net/minecraft/src","1"
"func_25051_a","verifyBedCoordinates","a","(LWorld;LChunkCoordinates;)LChunkCoordinates;","(Leh;Lbj;)Lbj;","EntityPlayer","fp","net/minecraft/src","1"
"func_22065_F","isPlayerFullyAsleep","Q","()Z","()Z","EntityPlayer","fp","net/minecraft/src","1"
"func_22061_a","addChatMessage","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","EntityPlayer","fp","net/minecraft/src","1"
"func_25049_H","getSpawnChunk","R","()LChunkCoordinates;","()Lbj;","EntityPlayer","fp","net/minecraft/src","1"
"func_25050_a","setSpawnChunk","a","(LChunkCoordinates;)V","(Lbj;)V","EntityPlayer","fp","net/minecraft/src","1"
"func_27017_a","triggerAchievement","a","(LStatBase;)V","(Lri;)V","EntityPlayer","fp","net/minecraft/src","1"
"func_25046_a","addStat","a","(LStatBase;I)V","(Lri;I)V","EntityPlayer","fp","net/minecraft/src","1"
"func_25045_g","addMovementStat","a","(DDD)V","(DDD)V","EntityPlayer","fp","net/minecraft/src","1"
"func_27015_h","addMountedMovementStat","h","(DDD)V","(DDD)V","EntityPlayer","fp","net/minecraft/src","1"
"func_35195_d","func_35195_d","d","(I)V","(I)V","EntityPlayer","fp","net/minecraft/src","1"
"func_35203_U","func_35203_U","U","()I","()I","EntityPlayer","fp","net/minecraft/src","1"
"func_20058_J","updateHeldItem","y","()V","()V","EntityPlayer","fp","net/minecraft/src","1"
"func_35198_b","func_35198_b","b","(F)V","(F)V","EntityPlayer","fp","net/minecraft/src","1"
"func_35207_V","func_35207_V","V","()LFoodStats;","()Loe;","EntityPlayer","fp","net/minecraft/src","1"
"func_35197_c","func_35197_c","c","(Z)Z","(Z)Z","EntityPlayer","fp","net/minecraft/src","1"
"func_35206_W","func_35206_W","W","()Z","()Z","EntityPlayer","fp","net/minecraft/src","1"
"func_35201_a","func_35201_a","a","(LItemStack;I)V","(Lhm;I)V","EntityPlayer","fp","net/minecraft/src","1"
"func_35200_c","func_35200_c","c","(III)Z","(III)Z","EntityPlayer","fp","net/minecraft/src","1"
"func_35514_a","func_35514_a","a","()LBiomeDecorator;","()Lfg;","BiomeGenBase","il","net/minecraft/src","1"
"func_35512_a","func_35512_a","a","(FF)LBiomeGenBase;","(FF)Lil;","BiomeGenBase","il","net/minecraft/src","1"
"func_35511_b","func_35511_b","b","(FF)LBiomeGenBase;","(FF)Lil;","BiomeGenBase","il","net/minecraft/src","1"
"func_27047_e","setDisableRain","g","()LBiomeGenBase;","()Lil;","BiomeGenBase","il","net/minecraft/src","1"
"func_21114_a","getRandomWorldGenForTrees","a","(Ljava/util/Random;)LWorldGenerator;","(Ljava/util/Random;)Lmc;","BiomeGenBase","il","net/minecraft/src","1"
