"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"$VALUES","$VALUES","$VALUES","[LEnumJsonNodeType;","[Lpf;","EnumJsonNodeType","pf","net/minecraft/src","0"
"field_27296_a","nodeBuilder","a","LJ_JsonObjectNodeBuilder;","Lkr;","J_ObjectNodeContainer","wq","net/minecraft/src","0"
"field_27295_b","field_27295_b","b","LJ_JsonListenerToJdomAdapter;","Lwe;","J_ObjectNodeContainer","wq","net/minecraft/src","0"
"field_331_a","isFull","a","I","I","ItemBucket","ap","net/minecraft/src","0"
"field_25071_d","statId","e","I","I","StatBase","acc","net/minecraft/src","0"
"field_25070_e","statName","f","Ljava/lang/String;","Ljava/lang/String;","StatBase","acc","net/minecraft/src","0"
"field_27088_g","isIndependent","g","Z","Z","StatBase","acc","net/minecraft/src","0"
"field_25069_f","statGuid","h","Ljava/lang/String;","Ljava/lang/String;","StatBase","acc","net/minecraft/src","0"
"field_26902_a","type","a","LIStatType;","Lna;","StatBase","acc","net/minecraft/src","0"
"field_26903_b","numberFormat","b","Ljava/text/NumberFormat;","Ljava/text/NumberFormat;","StatBase","acc","net/minecraft/src","0"
"field_27087_i","simpleStatType","i","LIStatType;","Lna;","StatBase","acc","net/minecraft/src","0"
"field_26904_c","decimalFormat","c","Ljava/text/DecimalFormat;","Ljava/text/DecimalFormat;","StatBase","acc","net/minecraft/src","0"
"field_27086_j","timeStatType","j","LIStatType;","Lna;","StatBase","acc","net/minecraft/src","0"
"field_27085_k","distanceStatType","k","LIStatType;","Lna;","StatBase","acc","net/minecraft/src","0"
"field_1268_a","udders","a","LModelRenderer;","Lyn;","ModelCow","tg","net/minecraft/src","0"
"field_1267_b","horn1","k","LModelRenderer;","Lyn;","ModelCow","tg","net/minecraft/src","0"
"field_1269_c","horn2","l","LModelRenderer;","Lyn;","ModelCow","tg","net/minecraft/src","0"
"field_35590_d","field_35590_d","d","I","I","WeightedRandomChoice","bi","net/minecraft/src","0"
"field_1100_a","recipePatterns","a","[[Ljava/lang/String;","[[Ljava/lang/String;","RecipesWeapons","ada","net/minecraft/src","0"
"field_1099_b","recipeItems","b","[[Ljava/lang/Object;","[[Ljava/lang/Object;","RecipesWeapons","ada","net/minecraft/src","0"
"field_6491_e","texturePackName","e","I","I","TexturePackDefault","io","net/minecraft/src","0"
"field_6490_f","texturePackThumbnail","f","Ljava/awt/image/BufferedImage;","Ljava/awt/image/BufferedImage;","TexturePackDefault","io","net/minecraft/src","0"
"field_35102_a","field_35102_a","a","I","I","ComponentVillageHouse3","sm","net/minecraft/src","0"
"field_1065_a","mc","a","LMinecraft;","LMinecraft;","PlayerController","hw","net/minecraft/src","0"
"field_1064_b","isInTestMode","b","Z","Z","PlayerController","hw","net/minecraft/src","0"
"field_21065_a","noteParticleScale","a","F","F","EntityNoteFX","v","net/minecraft/src","0"
"field_753_a","field_753_a","a","Z","Z","EntityChicken","ni","net/minecraft/src","0"
"field_752_b","field_752_b","b","F","F","EntityChicken","ni","net/minecraft/src","0"
"field_758_c","destPos","c","F","F","EntityChicken","ni","net/minecraft/src","0"
"field_757_d","field_757_d","d","F","F","EntityChicken","ni","net/minecraft/src","0"
"field_756_e","field_756_e","e","F","F","EntityChicken","ni","net/minecraft/src","0"
"field_755_h","field_755_h","ap","F","F","EntityChicken","ni","net/minecraft/src","0"
"field_754_i","timeUntilNextEgg","aq","I","I","EntityChicken","ni","net/minecraft/src","0"
"field_35759_a","field_35759_a","a","Z","Z","PlayerCapabilities","nb","net/minecraft/src","0"
"field_35757_b","field_35757_b","b","Z","Z","PlayerCapabilities","nb","net/minecraft/src","0"
"field_35758_c","field_35758_c","c","Z","Z","PlayerCapabilities","nb","net/minecraft/src","0"
"field_35756_d","field_35756_d","d","Z","Z","PlayerCapabilities","nb","net/minecraft/src","0"
"field_329_aX","blocksEffectiveAgainst","b","[LBlock;","[Llr;","ItemPickaxe","al","net/minecraft/src","0"
"field_35400_a","field_35400_a","a","[LModelRenderer;","[Lyn;","ModelSilverfish","abi","net/minecraft/src","0"
"field_35398_b","field_35398_b","b","[LModelRenderer;","[Lyn;","ModelSilverfish","abi","net/minecraft/src","0"
"field_35399_c","field_35399_c","c","[F","[F","ModelSilverfish","abi","net/minecraft/src","0"
"field_35396_d","field_35396_d","d","[[I","[[I","ModelSilverfish","abi","net/minecraft/src","0"
"field_35397_e","field_35397_e","e","[[I","[[I","ModelSilverfish","abi","net/minecraft/src","0"
"field_1609_a","useMipmaps","a","Z","Z","RenderEngine","ur","net/minecraft/src","0"
"field_6528_b","textureMap","d","Ljava/util/HashMap;","Ljava/util/HashMap;","RenderEngine","ur","net/minecraft/src","0"
"field_28151_c","field_28151_c","e","Ljava/util/HashMap;","Ljava/util/HashMap;","RenderEngine","ur","net/minecraft/src","0"
"field_1607_c","textureNameToImageMap","f","LMCHash;","Lvc;","RenderEngine","ur","net/minecraft/src","0"
"field_1606_d","singleIntBuffer","g","Ljava/nio/IntBuffer;","Ljava/nio/IntBuffer;","RenderEngine","ur","net/minecraft/src","0"
"field_1605_e","imageData","h","Ljava/nio/ByteBuffer;","Ljava/nio/ByteBuffer;","RenderEngine","ur","net/minecraft/src","0"
"field_1604_f","textureList","i","Ljava/util/List;","Ljava/util/List;","RenderEngine","ur","net/minecraft/src","0"
"field_1603_g","urlToImageDataMap","j","Ljava/util/Map;","Ljava/util/Map;","RenderEngine","ur","net/minecraft/src","0"
"field_1602_h","options","k","LGameSettings;","Lfv;","RenderEngine","ur","net/minecraft/src","0"
"field_4281_i","clampTexture","b","Z","Z","RenderEngine","ur","net/minecraft/src","0"
"field_4280_j","blurTexture","c","Z","Z","RenderEngine","ur","net/minecraft/src","0"
"field_6527_k","texturePack","l","LTexturePackList;","Ler;","RenderEngine","ur","net/minecraft/src","0"
"field_25189_l","missingTextureImage","m","Ljava/awt/image/BufferedImage;","Ljava/awt/image/BufferedImage;","RenderEngine","ur","net/minecraft/src","0"
"field_1511_b","convertQuadsToTriangles","b","Z","Z","Tessellator","xe","net/minecraft/src","0"
"field_1510_c","tryVBO","c","Z","Z","Tessellator","xe","net/minecraft/src","0"
"field_1509_d","byteBuffer","d","Ljava/nio/ByteBuffer;","Ljava/nio/ByteBuffer;","Tessellator","xe","net/minecraft/src","0"
"field_1508_e","intBuffer","e","Ljava/nio/IntBuffer;","Ljava/nio/IntBuffer;","Tessellator","xe","net/minecraft/src","0"
"field_1507_f","floatBuffer","f","Ljava/nio/FloatBuffer;","Ljava/nio/FloatBuffer;","Tessellator","xe","net/minecraft/src","0"
"field_35836_g","field_35836_g","g","Ljava/nio/ShortBuffer;","Ljava/nio/ShortBuffer;","Tessellator","xe","net/minecraft/src","0"
"field_1506_g","rawBuffer","h","[I","[I","Tessellator","xe","net/minecraft/src","0"
"field_1505_h","vertexCount","i","I","I","Tessellator","xe","net/minecraft/src","0"
"field_1504_i","textureU","j","D","D","Tessellator","xe","net/minecraft/src","0"
"field_1503_j","textureV","k","D","D","Tessellator","xe","net/minecraft/src","0"
"field_35837_l","field_35837_l","l","I","I","Tessellator","xe","net/minecraft/src","0"
"field_1502_k","color","m","I","I","Tessellator","xe","net/minecraft/src","0"
"field_1501_l","hasColor","n","Z","Z","Tessellator","xe","net/minecraft/src","0"
"field_1500_m","hasTexture","o","Z","Z","Tessellator","xe","net/minecraft/src","0"
"field_35838_p","field_35838_p","p","Z","Z","Tessellator","xe","net/minecraft/src","0"
"field_1499_n","hasNormals","q","Z","Z","Tessellator","xe","net/minecraft/src","0"
"field_1498_o","rawBufferIndex","r","I","I","Tessellator","xe","net/minecraft/src","0"
"field_1497_p","addedVertices","s","I","I","Tessellator","xe","net/minecraft/src","0"
"field_1495_q","isColorDisabled","t","Z","Z","Tessellator","xe","net/minecraft/src","0"
"field_1493_r","drawMode","u","I","I","Tessellator","xe","net/minecraft/src","0"
"field_1492_s","xOffset","v","D","D","Tessellator","xe","net/minecraft/src","0"
"field_1491_t","yOffset","w","D","D","Tessellator","xe","net/minecraft/src","0"
"field_1490_u","zOffset","x","D","D","Tessellator","xe","net/minecraft/src","0"
"field_1489_v","normal","y","I","I","Tessellator","xe","net/minecraft/src","0"
"field_1512_a","instance","a","LTessellator;","Lxe;","Tessellator","xe","net/minecraft/src","0"
"field_1488_w","isDrawing","z","Z","Z","Tessellator","xe","net/minecraft/src","0"
"field_1487_x","useVBO","A","Z","Z","Tessellator","xe","net/minecraft/src","0"
"field_1486_y","vertexBuffers","B","Ljava/nio/IntBuffer;","Ljava/nio/IntBuffer;","Tessellator","xe","net/minecraft/src","0"
"field_1485_z","vboIndex","C","I","I","Tessellator","xe","net/minecraft/src","0"
"field_1496_A","vboCount","D","I","I","Tessellator","xe","net/minecraft/src","0"
"field_1494_B","bufferSize","E","I","I","Tessellator","xe","net/minecraft/src","0"
"field_4274_a","baseEntity","a","LEntityLiving;","Lwd;","RenderSorter","gp","net/minecraft/src","0"
"field_22395_a","posX","a","I","I","ChunkCoordinates","ps","net/minecraft/src","0"
"field_22394_b","posY","b","I","I","ChunkCoordinates","ps","net/minecraft/src","0"
"field_22396_c","posZ","c","I","I","ChunkCoordinates","ps","net/minecraft/src","0"
"field_1297_a","message","a","Ljava/lang/String;","Ljava/lang/String;","ChatLine","kq","net/minecraft/src","0"
"field_1296_b","updateCounter","b","I","I","ChatLine","kq","net/minecraft/src","0"
"field_22392_a","folderRegexPattern","a","Ljava/util/regex/Pattern;","Ljava/util/regex/Pattern;","ChunkFolderPattern","be","net/minecraft/src","0"
"field_27392_a","minDisplayColumn","a","I","I","AchievementList","cp","net/minecraft/src","0"
"field_27391_b","minDisplayRow","b","I","I","AchievementList","cp","net/minecraft/src","0"
"field_27390_c","maxDisplayColumn","c","I","I","AchievementList","cp","net/minecraft/src","0"
"field_27389_d","maxDisplayRow","d","I","I","AchievementList","cp","net/minecraft/src","0"
"field_27388_e","achievementList","e","Ljava/util/List;","Ljava/util/List;","AchievementList","cp","net/minecraft/src","0"
"field_25195_b","openInventory","f","LAchievement;","Lxf;","AchievementList","cp","net/minecraft/src","0"
"field_25198_c","mineWood","g","LAchievement;","Lxf;","AchievementList","cp","net/minecraft/src","0"
"field_25197_d","buildWorkBench","h","LAchievement;","Lxf;","AchievementList","cp","net/minecraft/src","0"
"field_27387_i","buildPickaxe","i","LAchievement;","Lxf;","AchievementList","cp","net/minecraft/src","0"
"field_27386_j","buildFurnace","j","LAchievement;","Lxf;","AchievementList","cp","net/minecraft/src","0"
"field_27385_k","acquireIron","k","LAchievement;","Lxf;","AchievementList","cp","net/minecraft/src","0"
"field_27384_l","buildHoe","l","LAchievement;","Lxf;","AchievementList","cp","net/minecraft/src","0"
"field_27383_m","makeBread","m","LAchievement;","Lxf;","AchievementList","cp","net/minecraft/src","0"
"field_27382_n","bakeCake","n","LAchievement;","Lxf;","AchievementList","cp","net/minecraft/src","0"
"field_27381_o","buildBetterPickaxe","o","LAchievement;","Lxf;","AchievementList","cp","net/minecraft/src","0"
"field_27380_p","cookFish","p","LAchievement;","Lxf;","AchievementList","cp","net/minecraft/src","0"
"field_27379_q","onARail","q","LAchievement;","Lxf;","AchievementList","cp","net/minecraft/src","0"
"field_27378_r","buildSword","r","LAchievement;","Lxf;","AchievementList","cp","net/minecraft/src","0"
"field_27377_s","killEnemy","s","LAchievement;","Lxf;","AchievementList","cp","net/minecraft/src","0"
"field_27376_t","killCow","t","LAchievement;","Lxf;","AchievementList","cp","net/minecraft/src","0"
"field_27375_u","flyPig","u","LAchievement;","Lxf;","AchievementList","cp","net/minecraft/src","0"
"field_35608_v","field_35608_v","v","LAchievement;","Lxf;","AchievementList","cp","net/minecraft/src","0"
"field_27370_a","field_27370_a","a","Ljava/lang/String;","Ljava/lang/String;","MD5String","tf","net/minecraft/src","0"
"field_1587_a","mc","a","LMinecraft;","LMinecraft;","GameWindowListener","fn","net/minecraft/src","0"
"field_1586_b","mcThread","b","Ljava/lang/Thread;","Ljava/lang/Thread;","GameWindowListener","fn","net/minecraft/src","0"
"field_6540_a","grassBuffer","a","[I","[I","ColorizerGrass","tv","net/minecraft/src","0"
"field_4170_h","hellRNG","h","Ljava/util/Random;","Ljava/util/Random;","ChunkProviderHell","yz","net/minecraft/src","0"
"field_4169_i","field_4169_i","i","LNoiseGeneratorOctaves;","Llh;","ChunkProviderHell","yz","net/minecraft/src","0"
"field_4168_j","field_4168_j","j","LNoiseGeneratorOctaves;","Llh;","ChunkProviderHell","yz","net/minecraft/src","0"
"field_4167_k","field_4167_k","k","LNoiseGeneratorOctaves;","Llh;","ChunkProviderHell","yz","net/minecraft/src","0"
"field_4166_l","field_4166_l","l","LNoiseGeneratorOctaves;","Llh;","ChunkProviderHell","yz","net/minecraft/src","0"
"field_4165_m","field_4165_m","m","LNoiseGeneratorOctaves;","Llh;","ChunkProviderHell","yz","net/minecraft/src","0"
"field_4177_a","field_4177_a","a","LNoiseGeneratorOctaves;","Llh;","ChunkProviderHell","yz","net/minecraft/src","0"
"field_4176_b","field_4176_b","b","LNoiseGeneratorOctaves;","Llh;","ChunkProviderHell","yz","net/minecraft/src","0"
"field_4164_n","worldObj","n","LWorld;","Lrv;","ChunkProviderHell","yz","net/minecraft/src","0"
"field_4163_o","field_4163_o","o","[D","[D","ChunkProviderHell","yz","net/minecraft/src","0"
"field_4162_p","field_4162_p","p","[D","[D","ChunkProviderHell","yz","net/minecraft/src","0"
"field_4161_q","gravelNoise","q","[D","[D","ChunkProviderHell","yz","net/minecraft/src","0"
"field_4160_r","field_4160_r","r","[D","[D","ChunkProviderHell","yz","net/minecraft/src","0"
"field_4159_s","field_4159_s","s","LMapGenBase;","Lsh;","ChunkProviderHell","yz","net/minecraft/src","0"
"field_4175_c","field_4175_c","c","[D","[D","ChunkProviderHell","yz","net/minecraft/src","0"
"field_4174_d","field_4174_d","d","[D","[D","ChunkProviderHell","yz","net/minecraft/src","0"
"field_4173_e","field_4173_e","e","[D","[D","ChunkProviderHell","yz","net/minecraft/src","0"
"field_4172_f","field_4172_f","f","[D","[D","ChunkProviderHell","yz","net/minecraft/src","0"
"field_4171_g","field_4171_g","g","[D","[D","ChunkProviderHell","yz","net/minecraft/src","0"
"field_4201_e","field_4201_e","b","LBiomeGenBase;","Lvh;","WorldChunkManagerHell","eb","net/minecraft/src","0"
"field_4200_f","field_4200_f","c","F","F","WorldChunkManagerHell","eb","net/minecraft/src","0"
"field_4199_g","field_4199_g","d","F","F","WorldChunkManagerHell","eb","net/minecraft/src","0"
"field_27238_a","field_27238_a","a","Ljava/util/List;","Ljava/util/List;","J_JsonObjectNodeBuilder","kr","net/minecraft/src","0"
"field_327_aX","blocksEffectiveAgainst","b","[LBlock;","[Llr;","ItemAxe","kt","net/minecraft/src","0"
"field_1413_b","signModel","b","LSignModel;","Lzj;","TileEntitySignRenderer","it","net/minecraft/src","0"
"field_28065_a","droppedChunksSet","a","Ljava/util/Set;","Ljava/util/Set;","ChunkProvider","ic","net/minecraft/src","0"
"field_28064_b","field_28064_b","b","LChunk;","Lvy;","ChunkProvider","ic","net/minecraft/src","0"
"field_28070_c","chunkProvider","c","LIChunkProvider;","Lbf;","ChunkProvider","ic","net/minecraft/src","0"
"field_28069_d","chunkLoader","d","LIChunkLoader;","Lpl;","ChunkProvider","ic","net/minecraft/src","0"
"field_28068_e","chunkMap","e","LPlayerList;","Ldg;","ChunkProvider","ic","net/minecraft/src","0"
"field_28067_f","chunkList","f","Ljava/util/List;","Ljava/util/List;","ChunkProvider","ic","net/minecraft/src","0"
"field_28066_g","worldObj","g","LWorld;","Lrv;","ChunkProvider","ic","net/minecraft/src","0"
"field_35392_h","field_35392_h","h","I","I","ChunkProvider","ic","net/minecraft/src","0"
"field_1266_d","head","b","LModelRenderer;","Lyn;","ModelQuadruped","ht","net/minecraft/src","0"
"field_1265_e","body","c","LModelRenderer;","Lyn;","ModelQuadruped","ht","net/minecraft/src","0"
"field_1264_f","leg1","d","LModelRenderer;","Lyn;","ModelQuadruped","ht","net/minecraft/src","0"
"field_1263_g","leg2","e","LModelRenderer;","Lyn;","ModelQuadruped","ht","net/minecraft/src","0"
"field_1262_h","leg3","f","LModelRenderer;","Lyn;","ModelQuadruped","ht","net/minecraft/src","0"
"field_1261_i","leg4","g","LModelRenderer;","Lyn;","ModelQuadruped","ht","net/minecraft/src","0"
"field_22045_a","entityID","a","I","I","Packet17Sleep","ve","net/minecraft/src","0"
"field_22044_b","bedX","b","I","I","Packet17Sleep","ve","net/minecraft/src","0"
"field_22048_c","bedY","c","I","I","Packet17Sleep","ve","net/minecraft/src","0"
"field_22047_d","bedZ","d","I","I","Packet17Sleep","ve","net/minecraft/src","0"
"field_22046_e","field_22046_e","e","I","I","Packet17Sleep","ve","net/minecraft/src","0"
"field_1348_a","field_1348_a","a","Ljava/awt/image/BufferedImage;","Ljava/awt/image/BufferedImage;","IsoImageBuffer","jq","net/minecraft/src","0"
"field_1347_b","worldObj","b","LWorld;","Lrv;","IsoImageBuffer","jq","net/minecraft/src","0"
"field_1354_c","chunkX","c","I","I","IsoImageBuffer","jq","net/minecraft/src","0"
"field_1353_d","chunkZ","d","I","I","IsoImageBuffer","jq","net/minecraft/src","0"
"field_1352_e","field_1352_e","e","Z","Z","IsoImageBuffer","jq","net/minecraft/src","0"
"field_1351_f","field_1351_f","f","Z","Z","IsoImageBuffer","jq","net/minecraft/src","0"
"field_1350_g","field_1350_g","g","I","I","IsoImageBuffer","jq","net/minecraft/src","0"
"field_1349_h","field_1349_h","h","Z","Z","IsoImageBuffer","jq","net/minecraft/src","0"
"field_1289_a","head","a","LModelRenderer;","Lyn;","ModelChicken","aai","net/minecraft/src","0"
"field_1288_b","body","b","LModelRenderer;","Lyn;","ModelChicken","aai","net/minecraft/src","0"
"field_1295_c","rightLeg","c","LModelRenderer;","Lyn;","ModelChicken","aai","net/minecraft/src","0"
"field_1294_d","leftLeg","d","LModelRenderer;","Lyn;","ModelChicken","aai","net/minecraft/src","0"
"field_1293_e","rightWing","e","LModelRenderer;","Lyn;","ModelChicken","aai","net/minecraft/src","0"
"field_1292_f","leftWing","f","LModelRenderer;","Lyn;","ModelChicken","aai","net/minecraft/src","0"
"field_1291_g","bill","g","LModelRenderer;","Lyn;","ModelChicken","aai","net/minecraft/src","0"
"field_1290_h","chin","k","LModelRenderer;","Lyn;","ModelChicken","aai","net/minecraft/src","0"
"field_27031_a","escapedString","a","Ljava/lang/String;","Ljava/lang/String;","J_JsonEscapedString","ady","net/minecraft/src","0"
